"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-19","2017","12","19","","-5.8","","-13.8","","-9.8","","27.8","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-20","2017","12","20","","-8.0","","-19.6","","-13.8","","31.8","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-21","2017","12","21","","-4.5","","-19.4","","-12.0","","30.0","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-22","2017","12","22","","-8.1","","-14.0","","-11.1","","29.1","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-23","2017","12","23","","-6.6","","-12.4","","-9.5","","27.5","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-24","2017","12","24","","-9.4","","-18.7","","-14.1","","32.1","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-25","2017","12","25","","-17.1","","-32.8","","-25.0","","43.0","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-26","2017","12","26","","-21.4","","-33.5","","-27.5","","45.5","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-27","2017","12","27","","-19.4","","-28.8","","-24.1","","42.1","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-28","2017","12","28","","-19.1","","-31.4","","-25.3","","43.3","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-29","2017","12","29","","-23.7","","-33.4","","-28.6","","46.6","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-30","2017","12","30","","-26.9","","-32.9","","-29.9","","47.9","","0.0","","","M","","M","","M","","","","","<31",""
"-113.89","52.18","RED DEER REGIONAL A","3025481","2017-12-31","2017","12","31","","-26.3","","-33.6","","-30.0","","48.0","","0.0","","","M","","M","","M","","","","","<31",""
