abmi_site,year,scientific_name,taxonomic_resolution,common_name,scientific_name_clean,search_minutes,protocol,latitude,longitude
1400,2019,Hypnum revolutum,Species,VNA,Hypnum revolutum,80.0,post2009,51.780613,-115.634186
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Sphagnum warnstorfii,Species,Warnstorf's Bog-moss,Sphagnum warnstorfii,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Sphagnum warnstorfii,Species,Warnstorf's Bog-moss,Sphagnum warnstorfii,140.0,post2009,51.728539,-115.433289
1401,2019,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Scorpidium cossonii,Species,VNA,Scorpidium cossonii,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Sphagnum warnstorfii,Species,Warnstorf's Bog-moss,Sphagnum warnstorfii,140.0,post2009,51.728539,-115.433289
1401,2019,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,51.728539,-115.433289
1401,2019,Lophocolea minor,Species,Lesser Crestwort,Lophocolea minor,140.0,post2009,51.728539,-115.433289
1401,2019,Meesia uliginosa,Species,Broad-nerved Hump-moss,Meesia uliginosa,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Polytrichum strictum,Species,Strict Haircap,Polytrichum strictum,140.0,post2009,51.728539,-115.433289
1401,2019,Scorpidium cossonii,Species,VNA,Scorpidium cossonii,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Sphagnum warnstorfii,Species,Warnstorf's Bog-moss,Sphagnum warnstorfii,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Calypogeia sphagnicola,Species,Bog Pouchwort,Calypogeia sphagnicola,140.0,post2009,51.728539,-115.433289
1401,2019,Sphagnum warnstorfii,Species,Warnstorf's Bog-moss,Sphagnum warnstorfii,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum undulatum,Species,Wavy Heron's-bill Moss,Dicranum undulatum,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Ptychostomum pseudotriquetrum,Species,VNA,Ptychostomum pseudotriquetrum,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Platydictya jungermannioides,Species,Spruce's Leskea,Platydictya jungermannioides,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum undulatum,Species,Wavy Heron's-bill Moss,Dicranum undulatum,140.0,post2009,51.728539,-115.433289
1401,2019,Leptobryum pyriforme,Species,Golden Thread-moss,Leptobryum pyriforme,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Moerckia hibernica,Species,VNA,Moerckia hibernica,140.0,post2009,51.728539,-115.433289
1401,2019,Sphagnum warnstorfii,Species,Warnstorf's Bog-moss,Sphagnum warnstorfii,140.0,post2009,51.728539,-115.433289
1401,2019,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,51.728539,-115.433289
1401,2019,Scorpidium cossonii,Species,VNA,Scorpidium cossonii,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Scorpidium cossonii,Species,VNA,Scorpidium cossonii,140.0,post2009,51.728539,-115.433289
1401,2019,Scorpidium cossonii,Species,VNA,Scorpidium cossonii,140.0,post2009,51.728539,-115.433289
1401,2019,Scorpidium cossonii,Species,VNA,Scorpidium cossonii,140.0,post2009,51.728539,-115.433289
1401,2019,Scorpidium cossonii,Species,VNA,Scorpidium cossonii,140.0,post2009,51.728539,-115.433289
1401,2019,Catoscopium nigritum,Species,Black Golf Club Moss,Catoscopium nigritum,140.0,post2009,51.728539,-115.433289
1401,2019,Scorpidium cossonii,Species,VNA,Scorpidium cossonii,140.0,post2009,51.728539,-115.433289
1401,2019,Tortella tortuosa,Species,Twisted Moss,Tortella tortuosa,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum undulatum,Species,Wavy Heron's-bill Moss,Dicranum undulatum,140.0,post2009,51.728539,-115.433289
1401,2019,Polytrichum strictum,Species,Strict Haircap,Polytrichum strictum,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Scorpidium cossonii,Species,VNA,Scorpidium cossonii,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Cephaloziella rubella,Species,VNA,Cephaloziella rubella,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum fragilifolium,Species,Fuscous Moss,Dicranum fragilifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Lepidozia reptans,Species,Creeping Fingerwort,Lepidozia reptans,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum elongatum,Species,Whip Fork Moss,Dicranum elongatum,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum fuscescens,Species,Greenland curved-tail moss,Dicranum fuscescens,140.0,post2009,51.728539,-115.433289
1401,2019,Lepidozia reptans,Species,Creeping Fingerwort,Lepidozia reptans,140.0,post2009,51.728539,-115.433289
1401,2019,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Lophozia ventricosa,Species,Tumid Notchwort,Lophozia ventricosa,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Lophozia ventricosa,Species,Tumid Notchwort,Lophozia ventricosa,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum fragilifolium,Species,Fuscous Moss,Dicranum fragilifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Tritomaria exsectiformis,Species,Large Cut Notchwort,Tritomaria exsectiformis,140.0,post2009,51.728539,-115.433289
1401,2019,Barbilophozia binsteadii,Species,VNA,Barbilophozia binsteadii,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Sphagnum warnstorfii,Species,Warnstorf's Bog-moss,Sphagnum warnstorfii,140.0,post2009,51.728539,-115.433289
1401,2019,Tritomaria exsectiformis,Species,Large Cut Notchwort,Tritomaria exsectiformis,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,51.728539,-115.433289
1401,2019,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.728539,-115.433289
1401,2019,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.728539,-115.433289
1401,2019,Lepidozia reptans,Species,Creeping Fingerwort,Lepidozia reptans,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Tritomaria exsectiformis,Species,Large Cut Notchwort,Tritomaria exsectiformis,140.0,post2009,51.728539,-115.433289
1401,2019,Polytrichum strictum,Species,Strict Haircap,Polytrichum strictum,140.0,post2009,51.728539,-115.433289
1401,2019,Sphagnum warnstorfii,Species,Warnstorf's Bog-moss,Sphagnum warnstorfii,140.0,post2009,51.728539,-115.433289
1401,2019,Geocalyx graveolens,Species,Turps Pouchwort,Geocalyx graveolens,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Polytrichum strictum,Species,Strict Haircap,Polytrichum strictum,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Lepidozia reptans,Species,Creeping Fingerwort,Lepidozia reptans,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum polysetum,Species,Broom Moss,Dicranum polysetum,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum undulatum,Species,Wavy Heron's-bill Moss,Dicranum undulatum,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Cephaloziella rubella,Species,VNA,Cephaloziella rubella,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Sphagnum warnstorfii,Species,Warnstorf's Bog-moss,Sphagnum warnstorfii,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Polytrichum strictum,Species,Strict Haircap,Polytrichum strictum,140.0,post2009,51.728539,-115.433289
1401,2019,Lepidozia reptans,Species,Creeping Fingerwort,Lepidozia reptans,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Lepidozia reptans,Species,Creeping Fingerwort,Lepidozia reptans,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Tritomaria exsectiformis,Species,Large Cut Notchwort,Tritomaria exsectiformis,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Polytrichum strictum,Species,Strict Haircap,Polytrichum strictum,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Barbilophozia hatcheri,Species,VNA,Barbilophozia hatcheri,140.0,post2009,51.728539,-115.433289
1401,2019,Mylia anomala,Species,Anomalous Flapwort,Mylia anomala,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Lepidozia reptans,Species,Creeping Fingerwort,Lepidozia reptans,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,51.728539,-115.433289
1401,2019,Lophozia ventricosa,Species,Tumid Notchwort,Lophozia ventricosa,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum spadiceum,Species,Cushion Moss,Dicranum spadiceum,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum spadiceum,Species,Cushion Moss,Dicranum spadiceum,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum acutifolium,Species,Long Forked Moss,Dicranum acutifolium,140.0,post2009,51.728539,-115.433289
1401,2019,Sphagnum warnstorfii,Species,Warnstorf's Bog-moss,Sphagnum warnstorfii,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum fuscescens,Species,Greenland curved-tail moss,Dicranum fuscescens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum spadiceum,Species,Cushion Moss,Dicranum spadiceum,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Sphagnum warnstorfii,Species,Warnstorf's Bog-moss,Sphagnum warnstorfii,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum fuscescens,Species,Greenland curved-tail moss,Dicranum fuscescens,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.728539,-115.433289
1401,2019,Tortella fragilis,Species,Fragile Screw Moss,Tortella fragilis,140.0,post2009,51.728539,-115.433289
1401,2019,Lepidozia reptans,Species,Creeping Fingerwort,Lepidozia reptans,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum fuscescens,Species,Greenland curved-tail moss,Dicranum fuscescens,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum undulatum,Species,Wavy Heron's-bill Moss,Dicranum undulatum,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
1401,2019,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,140.0,post2009,51.728539,-115.433289
1401,2019,Distichium capillaceum,Species,VNA,Distichium capillaceum,140.0,post2009,51.728539,-115.433289
1401,2019,Campylium stellatum,Species,Hispid Campylium Moss,Campylium stellatum,140.0,post2009,51.728539,-115.433289
1401,2019,Myurella julacea,Species,Mountain Curved-back Moss,Myurella julacea,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.728539,-115.433289
1401,2019,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.728539,-115.433289
1401,2019,Distichium capillaceum,Species,VNA,Distichium capillaceum,140.0,post2009,51.728539,-115.433289
1401,2019,Dicranum scoparium,Species,Wavy Dicranum,Dicranum scoparium,140.0,post2009,51.728539,-115.433289
1401,2019,Campyliadelphus chrysophyllus,Species,Golden Feather-moss,Campyliadelphus chrysophyllus,140.0,post2009,51.728539,-115.433289
1401,2019,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.728539,-115.433289
1401,2019,Platydictya jungermannioides,Species,Spruce's Leskea,Platydictya jungermannioides,140.0,post2009,51.728539,-115.433289
1401,2019,Tortella tortuosa,Species,Twisted Moss,Tortella tortuosa,140.0,post2009,51.728539,-115.433289
1401,2019,Cephaloziella rubella,Species,VNA,Cephaloziella rubella,140.0,post2009,51.728539,-115.433289
1401,2019,Ceratodon purpureus,Species,Purple Moss,Ceratodon purpureus,140.0,post2009,51.728539,-115.433289
1401,2019,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.728539,-115.433289
